 0.000 7.177557e-07 0.000000e+00 1 
 0.000 2.644337e-06 0.000000e+00 1 
 0.000 8.961656e-05 0.000000e+00 1 
 0.000 1.525648e-04 0.000000e+00 1 
 0.000 6.126587e-03 0.000000e+00 1 
 0.000 7.709027e-03 0.000000e+00 1 
 0.017 2.527218e-03 0.000000e+00 1 
 0.033 3.076672e-03 0.000000e+00 1 
 0.050 8.151546e-04 0.000000e+00 1 
 0.067 3.139998e-04 0.000000e+00 1 
 0.083 1.236707e-04 0.000000e+00 1 
 0.100 5.454060e-05 0.000000e+00 1 
 0.117 2.497645e-05 0.000000e+00 1 
 0.133 1.147896e-05 0.000000e+00 1 
 0.150 8.439039e-06 0.000000e+00 1 
 0.167 1.414831e-05 0.000000e+00 1 
