 0.000 4.395210e-07 0.000000e+00 1 
 0.000 3.790543e-07 0.000000e+00 1 
 0.000 2.806942e-05 0.000000e+00 1 
 0.000 9.308953e-05 0.000000e+00 1 
 0.000 6.690163e-03 0.000000e+00 1 
 0.000 1.085995e-02 0.000000e+00 1 
 0.000 1.189775e-04 0.000000e+00 1 
 0.017 6.924588e-04 0.000000e+00 1 
 0.033 2.157446e-03 0.000000e+00 1 
 0.050 7.769719e-04 0.000000e+00 1 
 0.067 1.600544e-04 0.000000e+00 1 
 0.083 3.123104e-05 0.000000e+00 1 
 0.100 9.891102e-06 0.000000e+00 1 
 0.117 7.339161e-06 0.000000e+00 1 
 0.133 7.877287e-06 0.000000e+00 1 
 0.150 9.296005e-06 0.000000e+00 1 
 0.167 1.215966e-05 0.000000e+00 1 
