   0.0   3.2288612722692191e-16   2.1481602575316311e-15   8.5337646169958252e-15   3.3171392048507399e-15   1.7330449954885280e-14   6.5450500532135804e-16   4.4560312242460207e-16   6.7285760466204592e-15   6.8198619520163577e-16   3.2019957432044555e-12   2.9399117688899690e-12   7.5923665878241202e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   9.1269454427875968e-19   3.8414601361003164e-11   1.4336829902040636e-15   2.1926420293885197e-19   4.5372643142638225e-11   2.4627710416087234e-19   1.4574015079449954e-19   1.4642736909732711e-15   2.4691056941372311e-19   6.0385385385573753e-14   5.9717950528191677e-14   1.9645598113168011e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.8543023596886979e-17   1.8348103481002909e-08   2.5270798366221203e-13   4.9271649728051847e-20   2.3708797147747873e-09   1.5686742058371466e-18   1.4832390630647603e-18   2.5555626408449439e-13   1.8989560506961480e-18   3.7812458941743898e-08   3.7841580535769026e-08   3.1127530233406415e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   4.7009362955053799e-14   7.1511081778385943e-11   3.5425781752529417e-10   5.2094260979615448e-14   2.4536723347567957e-11   2.8656256188690953e-17   2.4246941809336212e-17   3.4534694548504774e-10   3.3022492656105157e-17   1.3920852381943405e-07   1.3930782927218388e-07   5.2679767622385007e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   5.2913140535792991e-10   3.1810918699193280e-06   6.6724430780595867e-07   6.8656913487785687e-10   1.2770741797396568e-08   5.1734989413938694e-15   4.3910658088948656e-15   6.2497451835952234e-07   5.9639229827172704e-15   2.2295633971225470e-04   2.2297717805486172e-04   9.9583486469315851e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   8.4105870712392061e-08   5.0373828344163485e-06   7.0228799131655251e-07   8.8025409183956072e-08   1.7583193766768090e-05   2.2137374821336100e-17   5.1696580704945448e-16   2.9363914677560388e-07   7.6479987853574966e-17   3.4480632166378200e-04   3.4455425338819623e-04   1.2699197709991751e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   4.2547495127109869e-07   3.8361069876202691e-09   1.1653137477196651e-07   4.0770910914034175e-07   7.4369629146531224e-05   5.1311121421638434e-15   1.7153945811671580e-17   9.5768768915149849e-07   2.0623450203046930e-15   1.8645033605935168e-07   1.7463383983340464e-07   9.3042247237184303e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.3781610014594889e-09   4.1809028061834397e-07   6.7218381971656527e-09   2.6464710423113047e-09   5.7034561905311421e-05   3.0772713326495836e-15   1.0197802090065324e-18   9.3750895935329481e-10   1.0935482281463900e-15   2.8058024327037856e-05   2.8067557650501840e-05   1.0639571047078538e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.1   1.6023672666509725e-10   2.3325078757352458e-08   1.2373293500900218e-09   1.2223189127524847e-10   4.8207130021182820e-06   2.0560804969756982e-16   7.5526040157786962e-18   2.1348243173235915e-09   5.3209931458412854e-17   1.5616018345099292e-06   1.5644310451534693e-06   2.7344555411214390e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.1   1.5276295853294819e-11   3.5963181321818638e-09   1.6505022348844989e-10   1.0659442079008485e-11   6.9898715082672425e-07   1.4127700732659018e-19   1.8130505316684334e-17   2.5942245573951084e-10   3.8324634355786359e-18   2.3985839447959734e-07   2.4025851530495856e-07   1.9215432387768738e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
