   0.0   1.3669009744835038e-16   5.2296102957469802e-18   2.1831577825964151e-15   1.4294406498350043e-15   6.6890053857155490e-18   3.1129865934074800e-16   1.7306890140580705e-16   1.6162441409576048e-15   2.8312467001433010e-16   1.1627282312681235e-12   1.1492682267372247e-12   3.5116653757474404e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   3.6982253597900955e-17   4.1443761550485299e-14   1.6551987158334745e-15   3.7308712432294271e-16   1.6592472691089264e-12   7.2370168888731051e-17   5.1445681299680861e-17   1.4348991940505730e-15   7.7056373619783865e-17   7.0902072793921726e-15   1.2703170621898541e-14   8.8130389887153662e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.1029541798918402e-17   3.2317272632115479e-09   9.1927356880470516e-14   1.4435303816841219e-20   5.2217970473575938e-11   2.2794997526352224e-18   1.9010610765060329e-18   9.3382141152076367e-14   2.6078393892754476e-18   2.9635369627732049e-09   3.2070434309793238e-09   3.7378234309143799e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.2164943394637008e-16   8.4506536725991355e-09   1.0566449073960365e-11   9.3778824206004887e-17   2.5213283678232031e-09   1.5647309941507885e-18   1.2061205575056299e-18   1.0499199177113619e-11   1.7315216201414288e-18   4.4768160884895087e-08   4.8226718176749871e-08   2.6464418684254014e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.4029621456031338e-11   3.9338595257838436e-06   5.8964251028923484e-07   3.2117390833974893e-11   1.0583983528171608e-08   1.2409360261738895e-14   1.0552153406064405e-14   5.8185146920425715e-07   1.4320803759250105e-14   2.5960143733906946e-04   2.7238194932641103e-04   2.3681289258745422e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.4597708113246766e-09   1.0913202854540429e-05   1.3967143308338819e-06   1.4753145939628727e-09   1.2470331745322888e-06   1.1844159687054447e-15   1.5161817884536155e-15   1.4712773235499546e-06   1.6485763161614091e-15   7.0219007380070415e-04   6.9804015441136166e-04   4.3030994952014940e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   8.4556510505428782e-15   1.1246690906674743e-09   1.7910883473384854e-16   8.4713582787731248e-15   6.8779294472088193e-08   2.0364436628597331e-19   5.8828735744915917e-20   4.0613794167072850e-15   2.2937752026870754e-20   5.1074355612049545e-08   4.8889321878228087e-08   1.1523083723748059e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.3269974786141776e-08   4.1036351386575733e-08   7.6583166429837393e-10   1.2671549553471112e-08   5.9912985306327303e-07   2.3090945622878239e-16   3.6336228878151000e-18   1.4931193192242510e-08   1.0471559920205830e-16   2.6099680789565764e-06   2.4622180765818564e-06   1.8274042834018396e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.5061666517409029e-09   2.5739144110989812e-07   1.5891123979239368e-10   2.4454620347881905e-09   2.2412354261663744e-05   2.7051482406519112e-15   3.7863172709252394e-19   8.5138538035311347e-10   1.0292981300105574e-15   1.7214422788227549e-05   1.5964738573100368e-05   4.5979110679505310e-23   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.1   2.3593063959856913e-10   3.5034899939382428e-08   6.3945114672077664e-12   2.2821816587617109e-10   2.7733302974791325e-06   1.5094851403092430e-15   9.6970542559170721e-20   1.0646120210897971e-10   5.8372524092823694e-16   2.3042248181553593e-06   2.1310569102896484e-06   1.6557678476086605e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
