  12.0   9.9060000000000002e+01   6.6240000000000000e+08   5.3260000000000000e+11   8.7250000000000000e+08   2.2400000000000000e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8708476273197846e+01   6.6244216014456415e+08   5.3260002113808405e+11   8.7251656402935696e+08   2.2398343597064298e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8708518174936046e+01   6.6268338336164546e+08   5.3260015963566589e+11   8.7261588808617830e+08   2.2388411191382161e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8708736340686755e+01   6.6378237243723285e+08   5.3260133680349457e+11   8.7320954410822332e+08   2.2329045589177659e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8710934321447141e+01   6.6552520857357585e+08   5.3261319654898743e+11   8.7667735131545067e+08   2.1982264868454924e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8725816482296139e+01   6.6553223937122548e+08   5.3269349690379700e+11   8.9421726997713947e+08   2.0228273002286041e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8810536505201938e+01   6.6591281170102763e+08   5.3315062497827155e+11   9.3712486925825489e+08   1.5937513074174497e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.9076100094794512e+01   6.6764764611298490e+08   5.3458360962633331e+11   9.4459985175945020e+08   1.5190014824054962e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.9653102628228950e+01   6.7149330576969218e+08   5.3770017349837561e+11   9.4323971861483145e+08   1.5326028138516834e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.2   9.9653102628228950e+01   6.7149330576969218e+08   5.3770017349837561e+11   9.4323971861483145e+08   1.5326028138516834e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.2   1.0057556120472604e+02   6.7764413574908102e+08   5.4272715317646918e+11   9.4253297107763946e+08   1.5396702892236048e+08   8.1200000000000000e+16   1.6970000000000000e+16 
