  12.0   1.3848312144458955e-13   2.3466715859502659e-17   3.6086887886488132e-23   3.6056908240898003e-23   5.4706607022311495e-22   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.0286177290053301e-18   8.1529923636762441e-13   1.2546965418228092e-18   1.2193371524109196e-18   1.8507092899082674e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   9.7347213817118158e-15   7.6474246331964126e-09   1.1807301286046974e-14   8.8506467743292309e-15   1.3463729514811714e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   6.9645382218518981e-13   5.4620909993174411e-07   8.4472950625343261e-13   1.1008114541142555e-11   1.6968840350727588e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.9190049861029921e-14   6.4712678453772721e-11   1.0817574310308906e-13   2.4018502074112781e-07   3.9745422910441584e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.8281282052312116e-11   2.8892395664369114e-09   4.6422804009519288e-11   9.9805788679301362e-05   2.1420668052243830e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.9143828533113775e-12   2.2343979926072779e-10   2.3203707664091172e-12   6.8179579463374244e-06   2.3950187123104793e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   9.4029776279510717e-14   4.5027994121435520e-12   1.1385746607439942e-13   6.3873288660163071e-08   2.4263627997620053e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.2   6.9420658343004474e-12   8.8732670845538704e-12   8.3848536685435296e-12   5.5152231143099984e-10   2.0699113237545773e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.5   4.3290064567343380e-11   6.4805649236266974e-11   5.2088538570478306e-11   1.4493985119384964e-12   5.3742559913727529e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.8   1.5644146470257609e-10   2.3641154056124122e-10   1.8704268285024442e-10   5.9574492693546731e-11   2.1811479289874554e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   4.1646803137124348e-10   6.3381456053377236e-10   4.9305806810892929e-10   1.7185781122565296e-10   6.2063054058100894e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.2   9.0904517076393931e-10   1.3899468758064000e-09   1.0610326377792301e-09   3.8176568018362940e-10   1.3574090507959076e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.5   1.7237238084476257e-09   2.6467846483831097e-09   1.9732470036846668e-09   6.8287012297123323e-10   2.3840184902885006e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.8   2.9178002836905052e-09   4.5163787955041994e-09   3.2707415101359828e-09   1.0209070236256285e-09   3.4861453465158148e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   4.4798293237873135e-09   6.9872604941645165e-09   4.9098198630635834e-09   1.2732843052442044e-09   4.2310731888987552e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.2   6.2962458335744574e-09   9.9314991427587476e-09   6.7170203135823426e-09   1.2665941428460465e-09   4.0689112988534881e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.5   8.0879241019394374e-09   1.2978305308013170e-08   8.3634411758592138e-09   8.6622427034346858e-10   2.6682648878774708e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.8   9.4023216454003360e-09   1.5495546167008242e-08   9.3901833759241049e-09   2.0660485986860417e-10   6.0415441194983104e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   9.6825965240587369e-09   1.6654268586022085e-08   9.3194180752136900e-09   1.7276805705074275e-10   4.7385867406694888e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.2   8.4674855307069229e-09   1.5654234966048237e-08   7.8632543852505217e-09   3.3138441554370556e-09   8.4039340466580904e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.5   5.7367756396192737e-09   1.2144589438555787e-08   5.1912788551509690e-09   1.5482759928440642e-08   3.5699014459794281e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   2.3134967860074534e-09   6.7706876398721830e-09   2.1344077351331924e-09   4.8676314307834934e-08   1.0005740902289977e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   7.8779753078865756e-11   1.6252375264373912e-09   1.4093075767025431e-10   1.2580661907967211e-07   2.2534384005312420e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   1.6134460768498857e-09   2.3294425280219585e-10   8.2120361274498146e-10   2.8837951787753369e-07   4.3836924098167659e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.5   8.9599416389481830e-09   6.7585087523282008e-09   5.1111798045376668e-09   6.0778626987440491e-07   7.6048926448771253e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   2.1710212791233975e-08   2.4587128359273976e-08   1.2403389652916412e-08   1.1981613793679913e-06   1.1912030473974976e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   3.5583341842152907e-08   5.5351114196521074e-08   2.0348702851200895e-08   2.2170495409486505e-06   1.6811422929867267e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   4.3401438009666988e-08   1.0050912394781626e-07   2.5771827540522374e-08   3.8015435450029564e-06   2.0963867396219100e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   3.9529246303851830e-08   1.6842755604392375e-07   2.6437789930845667e-08   5.7887017593142995e-06   2.1955237916212433e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   2.5427924885137651e-08   2.9239463402920455e-07   2.2482133992168686e-08   6.9530957807068972e-06   1.6975775287452563e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.0103618229376886e-08   5.7544411904984014e-07   1.6185133642517135e-08   4.2833417739820728e-06   6.2138098810286427e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.8209228518492798e-09   1.2894947513748608e-06   1.0134837094901307e-08   3.4225625595573138e-07   2.6694393982210855e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
