12.000 1.113980e-06 1.000000e+00 1 
12.000 4.068582e-09 1.000000e+00 1 
12.000 2.979757e-06 1.000000e+00 1 
12.000 2.573415e-04 1.000000e+00 1 
12.000 8.222129e-05 1.000000e+00 1 
12.000 8.763925e-03 1.000000e+00 1 
12.000 1.252550e-02 1.000000e+00 1 
12.000 1.429894e-03 9.999970e-01 1 
12.250 2.196342e-04 9.999755e-01 1 
12.250 2.459471e-05 9.999513e-01 1 
12.500 1.382689e-06 9.997533e-01 1 
12.750 3.659015e-06 9.992204e-01 1 
13.000 3.161908e-06 9.980973e-01 1 
13.250 1.853160e-06 9.960574e-01 1 
13.500 3.101228e-06 9.927039e-01 1 
13.750 7.225639e-06 9.875747e-01 1 
14.000 1.295346e-05 9.801468e-01 1 
14.250 2.030064e-05 9.698463e-01 1 
14.500 2.950234e-05 9.560601e-01 1 
14.750 4.092281e-05 9.381533e-01 1 
15.000 5.507857e-05 9.154922e-01 1 
15.250 7.269207e-05 8.874722e-01 1 
15.500 9.476596e-05 8.535534e-01 1 
15.750 1.226858e-04 8.133019e-01 1 
16.000 1.583354e-04 7.664381e-01 1 
16.250 2.042019e-04 7.128896e-01 1 
16.500 2.633963e-04 6.528477e-01 1 
16.750 3.394785e-04 5.868241e-01 1 
17.000 4.359513e-04 5.157054e-01 1 
17.250 5.553421e-04 4.407980e-01 1 
17.500 6.981904e-04 3.638599e-01 1 
17.750 8.635451e-04 2.871104e-01 1 
18.000 1.056406e-03 2.132118e-01 1 
18.250 1.319227e-03 1.452146e-01 1 
18.500 1.843694e-03 8.645971e-02 1 
18.750 3.333076e-03 4.043233e-02 1 
19.000 7.867306e-03 1.056631e-02 1 
19.250 1.765914e-02 0.000000e+00 1 
19.500 1.173222e-01 0.000000e+00 1 
19.750 1.165483e-01 0.000000e+00 1 
20.000 1.165114e-01 0.000000e+00 1 
20.250 1.159019e-01 0.000000e+00 1 
20.500 1.063358e-01 0.000000e+00 1 
20.750 4.395622e-02 0.000000e+00 1 
21.000 3.964801e-03 0.000000e+00 1 
21.250 2.382218e-04 0.000000e+00 1 
21.500 1.388149e-05 0.000000e+00 1 
21.750 8.074253e-07 0.000000e+00 1 
22.000 4.695944e-08 0.000000e+00 1 
22.250 2.731119e-09 0.000000e+00 1 
22.500 1.588394e-10 0.000000e+00 1 
22.750 9.237959e-12 0.000000e+00 1 
23.000 5.372713e-13 0.000000e+00 1 
23.250 3.124722e-14 0.000000e+00 1 
23.500 1.817310e-15 0.000000e+00 1 
23.750 1.056931e-16 0.000000e+00 1 
24.000 6.147015e-18 0.000000e+00 1 
24.250 3.575049e-19 0.000000e+00 1 
24.500 2.079216e-20 0.000000e+00 1 
24.750 1.209253e-21 0.000000e+00 1 
25.000 7.032908e-23 0.000000e+00 1 
25.250 4.090276e-24 0.000000e+00 1 
25.500 2.378867e-25 0.000000e+00 1 
25.750 1.383528e-26 0.000000e+00 1 
26.000 8.046473e-28 0.000000e+00 1 
26.250 4.679756e-29 0.000000e+00 1 
26.500 2.721704e-30 0.000000e+00 1 
26.750 1.582918e-31 0.000000e+00 1 
27.000 9.206110e-33 0.000000e+00 1 
27.250 5.354191e-34 0.000000e+00 1 
27.500 3.113949e-35 0.000000e+00 1 
27.750 1.811045e-36 0.000000e+00 1 
28.000 1.053287e-37 0.000000e+00 1 
28.250 6.125823e-39 0.000000e+00 1 
28.500 7.069598e-02 1.056631e-02 1 
28.750 4.237410e-02 4.043233e-02 1 
29.000 1.753673e-02 8.645971e-02 1 
29.250 5.220363e-03 1.452146e-01 1 
29.500 1.732696e-04 2.132118e-01 1 
29.750 1.538499e-03 2.871104e-01 1 
30.000 1.898513e-03 3.638599e-01 1 
30.250 1.759945e-03 4.407980e-01 1 
30.500 1.470993e-03 5.157054e-01 1 
30.750 1.171531e-03 5.868241e-01 1 
31.000 9.113487e-04 6.528477e-01 1 
31.250 7.017421e-04 7.128896e-01 1 
31.500 5.390150e-04 7.664381e-01 1 
